"'Allo 'Allo!" (1982) {The Arrival of the Homing Duck (#5.8)}	England, UK	52.5310214	-1.2649062
"'Allo 'Allo!" (1982) {The British 'ave Come (#1.1)}	England, UK	52.5310214	-1.2649062
"'Way Out" (1961) {The Sisters (#1.3)}	New York City, New York, USA	40.7127281	-74.0060152
"'Way Out" (1961) {William and Mary (#1.1)}	New York City, New York, USA	40.7127281	-74.0060152
"(Not) Brothers" (2015)	New York City, New York, US	40.7127281	-74.0060152
"(Re)placement" (2017)	London, England, U	51.53408105	-0.4879760552033172
"(S)avis" (2008) {(#1.13)}	Teatre Nacional de Catalunya, Barcelona, Catalonia, Spain	41.3999764	2.185709260410055
"Czas honoru. Powstanie" (2014)	Walim, Dolnoslaskie, Poland	50.6974888	16.4411137
"Cztery poziomo" (2007)	Warsaw, Mazowieckie, Poland	52.2319581	21.0067249
"D poca" (2008)	Mexico	22.5000485	-100.0000375
"D' Cheddy y Manolo" (2008)	Telemicro, Santo Domingo, Dominican Republic	18.4710673	-69.89322801852529
"D' Coffee Shop Closes at 9PM" (2015)	Las Vegas, Nevada, US	36.1672559	-115.1485163
"D'Artagnan et les trois mousquetaires" (2005)	Burghley House, Stamford, Lincolnshire, England, U	52.6425003	-0.45230320487022024
"Da Vinci's City Hall" (2005) {Isn't Very Pretty But You Can Smoke It (#1.3)}	Woodward's Building, Vancouver, British Columbia, Canada	49.28253235	-123.10759823609084
"Da Vinci's City Hall" (2005) {One Man, Two Jobs (#1.4)}	Chinatown, Vancouver, British Columbia, Canada	49.2799809	-123.1040893824977
"Dad's Army" (1968) {A Brush with the Law (#5.11)}	England, UK	52.5310214	-1.2649062
"Dad's Army" (1968) {A Man of Action (#7.2)}	England, UK	52.5310214	-1.2649062
"Dad's Army" (1968) {A Soldier's Farewell (#5.3)}	England, UK	52.5310214	-1.2649062
"Daddy Diaper Diaries" (????)	Hollywood, California, US	34.0980031	-118.329523
"Daddy Diaper Diaries" (????)	Los Angeles, California, US	34.0536909	-118.242766
"Daddy di do du" (2001)	Philippines	12.7503486	122.7312101
"El bus" (2007)	Catalonia, Spain	41.8523094	1.5745043
"El cafe de Ximo" (2003)	Valencia, Comunidad Valenciana, Spain	39.4697065	-0.3763353
"El carruaje" (1972)	Mexico	22.5000485	-100.0000375
"El convidat" (2010) {(#5.12)}	New York City, New York, USA	40.7127281	-74.0060152
"El coraje de vivir" (1994)	Madrid, Spain	40.4167047	-3.7035825
"Jillaroo School" (2013)	Flinders Ranges, South Australia, Australia	-31.497	138.545
"Jillaroo School" (2013)	South Australia, Australia	-30.5343665	135.6301212
"Jillaroo School" (2013)	Outback, South Australia, Australia	-30.0407473	138.2866834
"Jills Veranda Nashville" (2014)	Nashville, Tennessee, USA	36.1622296	-86.7743531
"Jim Henson Presents the World of International Puppeteering" (1985) {Bruce Schwartz}	New York City, New York, USA	40.7127281	-74.0060152
"Jim Henson Presents the World of International Puppeteering" (1985) {Henk Boerwinkel}	Meppel, Drenthe, Netherlands	52.711744350000004	6.197307325163717
"Jin zhen tou" (1995)	Paris, France	48.8566969	2.3514616
"Jin zhen tou" (1995)	Singapore	1.357107	103.8194992
"Jin" (2009)	Tokyo, Japan	35.6828387	139.7594549
"Jin-jja Jin-jja Jong-a-hae" (2006)	Seoul, South Korea	37.5666791	126.9782914
